Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
304,Kevon Looney,C,27,GSW,74,36,16.1,1.9,3.1,0.597,0.0,0.0,0.0,1.9,3.1,0.599,0.597,0.8,1.1,0.675,1.9,3.7,5.7,1.8,0.4,0.4,0.7,2.1,4.5,134,113,15.1,0.62,0.004,0.356,13.1,24.6,18.9,14.1,1.1,2.2,15.6,11.3,0.033783783783783786,0.021621621621621623,0.05405405405405406,0.162,-0.8,1.4,0.6,0.8,,,,14,86,2.3,-0.7,0.22972972972972974,0.20270270270270271,1.1081081081081081,0.20270270270270271,0.5540540540540541,0.013513513513513514,4.45945945945946,0.14864864864864866,0.32432432432432434,4.2,0.996,0.485,0.421,0.06,0.03,0.004,0.681,0.541,0.429,0.429,0.676,,0.12,0.32432432432432434,0.0,
305,Brook Lopez,C,35,MIL,79,79,30.5,4.6,9.6,0.485,1.9,5.1,0.366,2.8,4.4,0.621,0.583,1.4,1.7,0.821,1.5,3.7,5.2,1.6,0.5,2.4,1.0,2.4,12.5,121,114,14.8,0.608,0.535,0.177,5.4,13.0,9.3,7.1,0.9,6.7,8.8,16.0,0.039240506329113925,0.03544303797468354,0.07468354430379748,0.117,0.2,0.8,1.0,1.8,,,,,100,5.2,6.3,0.27848101265822783,0.24050632911392406,1.4303797468354431,0.4050632911392405,0.8354430379746836,0.0379746835443038,3.8734177215189876,0.25316455696202533,0.27848101265822783,16.6,0.465,0.248,0.122,0.077,0.019,0.535,0.786,0.413,0.431,0.571,0.739,1.0,0.058,0.5316455696202531,0.141,0.404
306,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,0.368,0.1,0.5,0.25,0.3,0.7,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,100,119,6.6,0.453,0.421,0.105,5.2,3.3,4.2,7.8,0.7,3.9,9.1,14.5,0.0,0.0,0.0,0.007,-4.7,-1.4,-6.1,-0.1,,,,,100,-17.6,-20.7,0.0,0.125,0.4375,0.0,0.0625,0.0,0.625,0.0,0.0625,14.2,0.579,0.0,0.579,0.0,0.0,0.421,,0.455,,,0.8,1.0,0.0,0.0,0.625,0.4
307,Kevin Love,PF,35,MIA,55,5,16.8,2.9,6.5,0.44,1.5,4.4,0.344,1.3,2.1,0.643,0.557,1.5,2.0,0.787,1.1,5.1,6.1,2.1,0.3,0.2,0.9,1.8,8.8,121,109,18.5,0.597,0.68,0.301,7.2,34.5,20.7,19.0,1.0,1.1,10.6,21.9,0.030909090909090907,0.02909090909090909,0.06,0.17,2.7,1.0,3.6,1.3,,,,33,67,6.9,6.4,0.6181818181818182,0.10909090909090909,1.018181818181818,0.03636363636363636,0.6909090909090909,0.2727272727272727,4.7272727272727275,0.12727272727272726,0.16363636363636364,19.4,0.32,0.139,0.142,0.011,0.028,0.68,0.78,0.569,0.75,0.3,0.622,0.988,0.003,0.0,0.135,0.273
308,Kyle Lowry,PG,37,TOT,60,55,28.2,2.7,6.3,0.432,1.6,4.2,0.392,1.1,2.1,0.512,0.562,1.1,1.3,0.84,0.6,2.7,3.2,4.2,1.0,0.4,1.4,2.4,8.1,118,114,10.9,0.594,0.663,0.199,2.2,10.8,6.4,20.1,1.7,1.2,17.2,12.9,0.02666666666666667,0.03166666666666666,0.058333333333333334,0.1,-1.9,0.9,-1.0,0.4,100,,,,,-0.1,-3.1,0.95,0.23333333333333334,1.2833333333333334,0.08333333333333333,0.45,0.5,10.066666666666666,0.08333333333333333,0.2833333333333333,19.7,0.337,0.114,0.111,0.072,0.04,0.663,0.628,0.5,0.333,0.533,0.477,0.806,0.0,0.0,0.248,0.452
309,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,82,124,0.0,0.373,0.765,0.235,2.0,13.1,7.3,0.0,0.0,0.0,5.1,15.8,-0.011111111111111112,0.0,-0.011111111111111112,-0.092,-7.7,-5.0,-12.7,-0.1,,,83,16,,-8.0,-5.9,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,21.1,0.235,0.059,0.118,0.0,0.059,0.765,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.308,0.25
310,Trey Lyles,PF,28,SAC,58,0,20.0,2.5,5.5,0.445,1.4,3.8,0.384,1.0,1.8,0.578,0.576,0.8,1.2,0.7,1.1,3.4,4.4,1.2,0.3,0.3,0.7,1.5,7.2,120,116,11.9,0.596,0.682,0.218,5.8,19.4,12.4,8.1,0.7,1.5,9.7,14.4,0.022413793103448276,0.017241379310344827,0.041379310344827586,0.098,-0.4,-0.7,-1.1,0.3,,,,82,17,7.0,8.0,0.3793103448275862,0.15517241379310345,0.7931034482758621,0.08620689655172414,0.5862068965517241,0.13793103448275862,3.0689655172413794,0.20689655172413793,0.25862068965517243,18.8,0.318,0.178,0.1,0.022,0.019,0.682,0.754,0.375,0.571,0.0,0.729,1.0,0.025,0.10344827586206896,0.384,0.369
311,Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,0.286,0.3,1.8,0.167,0.9,2.4,0.375,0.321,0.8,0.9,0.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5,81,121,3.2,0.385,0.429,0.214,2.0,10.8,6.3,17.8,1.6,0.0,19.0,19.6,-0.03529411764705882,0.0058823529411764705,-0.029411764705882353,-0.122,-8.3,-2.1,-10.3,-0.5,89,11,,,,-14.8,-5.2,0.6470588235294118,0.17647058823529413,0.7647058823529411,0.058823529411764705,0.47058823529411764,0.29411764705882354,3.8823529411764706,0.17647058823529413,0.4117647058823529,15.0,0.571,0.214,0.229,0.086,0.043,0.429,0.533,0.313,0.333,0.0,0.6,1.0,0.0,0.0,0.233,0.286
312,Sandro Mamukelashvili,C,24,SAS,46,5,9.8,1.6,3.4,0.471,0.4,1.4,0.297,1.2,2.0,0.593,0.532,0.5,0.7,0.735,1.0,2.2,3.2,1.1,0.2,0.3,0.4,0.8,4.1,119,116,15.8,0.559,0.413,0.219,10.7,24.7,17.6,15.4,0.7,2.2,10.1,17.7,0.013043478260869565,0.008695652173913044,0.021739130434782608,0.11,-0.1,-0.4,-0.5,0.2,,,,54,46,4.9,12.7,0.1956521739130435,0.13043478260869565,0.3695652173913043,0.043478260869565216,0.3695652173913043,0.021739130434782608,2.5217391304347827,0.043478260869565216,0.2391304347826087,13.4,0.587,0.323,0.213,0.045,0.006,0.413,0.66,0.515,0.429,1.0,0.611,1.0,0.077,0.21739130434782608,0.297,0.263
313,Terance Mann,SG,27,LAC,75,71,25.0,3.4,6.6,0.515,0.9,2.7,0.348,2.4,3.9,0.633,0.587,1.1,1.3,0.832,1.2,2.2,3.4,1.6,0.6,0.2,0.6,1.9,8.8,127,119,12.0,0.615,0.414,0.193,5.4,9.7,7.7,8.5,1.1,0.7,8.2,13.6,0.04,0.016,0.056,0.106,-0.8,-0.7,-1.5,0.2,2,70,27,2,,2.5,-2.1,0.22666666666666666,0.29333333333333333,0.7066666666666667,0.12,0.6266666666666667,0.09333333333333334,3.8133333333333335,0.14666666666666667,0.38666666666666666,13.1,0.586,0.292,0.193,0.085,0.016,0.414,0.833,0.463,0.405,0.25,0.639,0.944,0.105,0.6,0.515,0.381
314,Tre Mann,PG,22,TOT,41,28,24.1,3.5,7.7,0.459,1.1,3.1,0.373,2.4,4.6,0.516,0.533,1.1,1.4,0.763,0.5,3.1,3.6,4.0,1.2,0.1,1.6,1.2,9.3,110,118,13.7,0.559,0.399,0.187,2.2,15.0,8.5,24.1,2.5,0.3,16.0,18.2,0.00975609756097561,0.01951219512195122,0.029268292682926828,0.058,-1.7,0.4,-1.3,0.2,100,,,,,-6.1,3.2,0.9512195121951219,0.4634146341463415,0.6097560975609756,0.07317073170731707,0.6829268292682927,0.21951219512195122,9.78048780487805,0.2682926829268293,0.4146341463414634,14.3,0.601,0.237,0.212,0.104,0.047,0.399,0.667,0.433,0.424,0.333,0.194,0.766,0.022,0.0975609756097561,0.198,0.44
315,Boban Marjanović,C,35,HOU,14,0,5.1,1.3,2.4,0.529,0.0,0.1,0.0,1.3,2.3,0.563,0.529,0.6,1.0,0.643,0.5,1.8,2.3,0.4,0.1,0.1,0.4,0.4,3.2,112,109,21.1,0.56,0.059,0.412,10.5,38.2,24.2,13.9,0.7,2.6,11.1,27.0,0.0071428571428571435,0.0071428571428571435,0.014285714285714287,0.128,0.2,-0.5,-0.3,0.0,,,,,100,-10.3,-11.7,0.35714285714285715,0.0,0.35714285714285715,0.0,0.5714285714285714,0.0,1.0,0.2857142857142857,0.21428571428571427,6.7,0.941,0.294,0.529,0.088,0.029,0.059,0.9,0.444,0.333,0.0,0.722,,0.206,0.5,0.0,
316,Lauri Markkanen,PF,26,UTA,55,55,33.1,7.8,16.2,0.48,3.2,8.0,0.399,4.6,8.2,0.559,0.578,4.5,5.0,0.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2,128,120,21.5,0.631,0.493,0.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,0.09454545454545454,0.016363636363636365,0.11272727272727273,0.163,5.1,-1.5,3.6,2.6,,,3,54,44,0.3,9.6,0.5454545454545454,0.41818181818181815,1.0909090909090908,0.2727272727272727,1.8545454545454545,0.16363636363636364,5.0,0.3090909090909091,0.8181818181818182,15.7,0.507,0.175,0.24,0.061,0.03,0.493,0.724,0.5,0.389,0.407,0.742,0.983,0.098,1.4,0.178,0.436
317,Naji Marshall,SF,26,NOP,66,1,19.0,2.6,5.6,0.463,0.9,2.3,0.387,1.7,3.3,0.516,0.542,1.0,1.3,0.791,0.8,2.8,3.6,1.9,0.7,0.2,1.0,1.4,7.1,115,113,12.7,0.576,0.409,0.234,4.8,16.4,10.6,13.6,1.9,0.9,13.8,16.3,0.015151515151515152,0.024242424242424242,0.0393939393939394,0.1,-1.3,0.5,-0.7,0.4,1,26,53,20,,9.3,6.8,0.5454545454545454,0.21212121212121213,0.696969696969697,0.06060606060606061,0.6212121212121212,0.06060606060606061,4.606060606060606,0.12121212121212122,0.3181818181818182,14.3,0.591,0.218,0.253,0.082,0.038,0.409,0.65,0.43,0.467,0.429,0.563,0.966,0.027,0.13636363636363635,0.54,0.42
318,Caleb Martin,SF,28,MIA,64,23,27.4,3.8,8.7,0.431,1.3,3.6,0.349,2.5,5.1,0.489,0.504,1.2,1.5,0.778,1.2,3.2,4.4,2.2,0.7,0.5,1.2,2.0,10.0,107,113,10.8,0.531,0.415,0.177,4.7,13.5,9.1,11.8,1.3,1.6,11.3,17.3,0.003125,0.034375,0.0375,0.066,-2.2,0.2,-2.0,0.0,11,66,23,1,,2.7,1.2,0.5625,0.328125,0.90625,0.109375,0.78125,0.328125,5.609375,0.234375,0.625,14.5,0.585,0.218,0.216,0.072,0.079,0.415,0.598,0.463,0.325,0.409,0.581,0.926,0.036,0.28125,0.353,0.329
319,Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,0.381,1.0,3.1,0.314,2.0,4.6,0.426,0.444,0.7,1.2,0.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,96,118,9.2,0.46,0.4,0.153,2.8,13.9,8.1,19.1,2.1,2.2,16.1,16.1,-0.024999999999999998,0.017857142857142856,-0.0071428571428571435,-0.012,-4.1,0.6,-3.5,-0.3,13,63,24,,,-9.5,1.4,0.9285714285714286,0.5357142857142857,1.0714285714285714,0.0,0.6071428571428571,0.2857142857142857,8.892857142857142,0.14285714285714285,0.6785714285714286,14.8,0.6,0.223,0.158,0.098,0.121,0.4,0.667,0.382,0.381,0.077,0.436,0.704,0.033,0.17857142857142858,0.36,0.355
320,KJ Martin,SF,23,TOT,60,2,12.4,1.6,3.0,0.536,0.1,0.5,0.286,1.5,2.6,0.582,0.558,0.4,0.7,0.537,0.7,1.5,2.2,0.9,0.4,0.2,0.5,1.7,3.7,112,115,9.9,0.563,0.155,0.227,6.0,13.6,9.7,9.4,1.5,1.5,13.9,13.4,0.005,0.013333333333333334,0.018333333333333333,0.071,-4.0,-0.1,-4.1,-0.4,,16,60,21,3,-0.1,-3.7,0.11666666666666667,0.15,0.6333333333333333,0.2,0.36666666666666664,0.03333333333333333,2.15,0.11666666666666667,0.48333333333333334,5.8,0.845,0.613,0.227,0.0,0.006,0.155,0.649,0.415,,0.0,0.787,1.0,0.227,0.5666666666666667,0.536,0.4
321,Garrison Mathews,SG,27,ATL,66,5,15.0,1.6,3.4,0.456,1.3,2.9,0.44,0.3,0.5,0.545,0.644,0.5,0.6,0.81,0.3,1.1,1.4,0.6,0.3,0.1,0.3,1.7,4.9,131,123,8.9,0.665,0.854,0.186,1.8,8.6,5.1,4.8,1.0,0.7,7.2,11.1,0.02121212121212121,0.0030303030303030303,0.024242424242424242,0.077,-2.1,-0.9,-3.0,-0.2,,64,36,1,,-4.2,-2.6,0.12121212121212122,0.09090909090909091,1.121212121212121,0.0,0.2878787878787879,0.5757575757575758,1.393939393939394,0.09090909090909091,0.07575757575757576,22.6,0.146,0.044,0.031,0.053,0.018,0.854,0.8,0.0,0.583,0.75,0.722,0.976,0.0,0.0,0.316,0.459
322,Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,0.446,1.4,3.6,0.374,3.7,7.6,0.481,0.507,3.1,3.8,0.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5,110,121,13.0,0.562,0.323,0.338,4.4,12.8,8.6,9.8,1.1,0.7,11.3,23.4,0.013559322033898306,0.011864406779661016,0.02372881355932203,0.045,-1.2,-2.3,-3.4,-0.6,,4,70,26,,-2.3,-8.7,0.7288135593220338,0.4406779661016949,1.0847457627118644,0.23728813559322035,1.9152542372881356,0.15254237288135594,4.915254237288136,0.4576271186440678,1.2542372881355932,12.4,0.677,0.275,0.253,0.089,0.06,0.323,0.582,0.393,0.458,0.425,0.583,0.75,0.03,0.288135593220339,0.107,0.435
323,Wesley Matthews,SG,37,ATL,36,3,11.5,0.9,2.7,0.351,0.7,1.9,0.348,0.3,0.8,0.357,0.474,0.5,0.7,0.75,0.3,1.2,1.5,0.6,0.4,0.3,0.2,1.2,3.1,112,119,8.2,0.511,0.711,0.247,2.3,12.1,7.0,6.9,1.9,2.4,6.9,11.7,0.005555555555555556,0.008333333333333333,0.011111111111111112,0.049,-3.1,0.3,-2.8,-0.1,,2,72,26,,-6.4,-4.6,0.08333333333333333,0.08333333333333333,0.6388888888888888,0.05555555555555555,0.2222222222222222,0.16666666666666666,1.5555555555555556,0.027777777777777776,0.16666666666666666,19.7,0.289,0.113,0.082,0.082,0.01,0.711,0.455,0.375,0.25,0.0,0.9,0.958,0.0,0.0,0.391,0.444
324,Tyrese Maxey,PG,23,PHI,70,70,37.5,9.1,20.3,0.45,3.0,8.1,0.373,6.1,12.1,0.501,0.524,4.7,5.4,0.868,0.5,3.2,3.7,6.2,1.0,0.5,1.7,2.2,25.9,121,117,19.8,0.573,0.401,0.266,1.5,9.5,5.4,26.7,1.3,1.1,6.8,28.0,0.0842857142857143,0.030000000000000002,0.11571428571428571,0.147,4.1,-1.0,3.1,3.4,60,39,1,,,4.7,5.0,0.8571428571428571,0.5,0.9571428571428572,0.12857142857142856,2.4714285714285715,0.15714285714285714,14.928571428571429,0.7714285714285715,1.2857142857142858,14.7,0.599,0.222,0.229,0.092,0.056,0.401,0.667,0.406,0.392,0.413,0.343,0.599,0.004,0.08571428571428572,0.072,0.61
325,Skylar Mays,PG-SG,26,TOT,38,5,11.4,1.7,4.2,0.396,0.4,1.4,0.296,1.2,2.8,0.448,0.447,0.3,0.4,0.765,0.3,0.9,1.1,2.2,0.6,0.1,0.5,0.7,4.1,107,118,12.0,0.466,0.34,0.107,2.5,8.9,5.6,29.1,2.4,0.8,10.7,18.4,0.002631578947368421,0.007894736842105263,0.010526315789473684,0.044,-2.1,0.1,-2.0,0.0,86,14,,,,-13.7,-6.5,0.34210526315789475,0.10526315789473684,0.3684210526315789,0.0,0.18421052631578946,0.07894736842105263,5.368421052631579,0.05263157894736842,0.2631578947368421,13.4,0.66,0.201,0.264,0.151,0.044,0.34,0.406,0.476,0.375,0.714,0.277,0.875,0.038,0.10526315789473684,0.148,0.25
326,Miles McBride,PG,23,NYK,68,14,19.5,3.0,6.7,0.452,1.6,3.9,0.41,1.4,2.8,0.511,0.572,0.6,0.7,0.86,0.5,1.0,1.5,1.7,0.7,0.1,0.4,1.6,8.3,126,116,13.1,0.59,0.586,0.11,2.6,5.9,4.2,12.2,1.9,0.5,5.9,16.4,0.03529411764705882,0.01911764705882353,0.052941176470588235,0.131,-0.4,0.4,-0.1,0.6,62,39,,,,0.2,-6.8,0.3088235294117647,0.058823529411764705,0.7647058823529411,0.014705882352941176,0.27941176470588236,0.27941176470588236,4.235294117647059,0.07352941176470588,0.3088235294117647,17.8,0.414,0.172,0.081,0.099,0.062,0.586,0.679,0.351,0.444,0.357,0.375,0.899,0.035,0.17647058823529413,0.395,0.457
327,CJ McCollum,PG,32,NOP,66,66,32.7,7.3,16.0,0.459,3.6,8.4,0.429,3.7,7.5,0.492,0.572,1.7,2.1,0.827,0.6,3.7,4.3,4.6,0.9,0.6,1.7,1.9,20.0,118,114,17.9,0.592,0.528,0.132,2.0,12.6,7.4,21.4,1.4,1.9,9.0,24.7,0.05303030303030303,0.03636363636363636,0.0893939393939394,0.132,3.3,-0.3,3.1,2.8,88,12,,,,3.6,-2.3,0.9242424242424242,0.45454545454545453,1.0303030303030303,0.09090909090909091,0.9848484848484849,0.09090909090909091,10.681818181818182,0.21212121212121213,0.6212121212121212,17.5,0.472,0.107,0.186,0.121,0.058,0.528,0.584,0.464,0.477,0.443,0.392,0.741,0.005,0.07575757575757576,0.12,0.448
328,T.J. McConnell,PG,31,IND,71,4,18.2,4.6,8.4,0.556,0.3,0.6,0.409,4.4,7.7,0.568,0.572,0.7,0.9,0.79,0.5,2.2,2.7,5.5,1.0,0.1,1.5,1.1,10.2,121,117,20.9,0.586,0.074,0.105,3.2,13.6,8.4,41.8,2.6,0.5,14.8,23.7,0.039436619718309855,0.015492957746478875,0.05492957746478873,0.143,2.9,0.1,3.0,1.6,100,,,,,4.6,2.3,0.8591549295774648,0.39436619718309857,0.5915492957746479,0.04225352112676056,0.4647887323943662,0.5070422535211268,13.169014084507042,0.16901408450704225,0.5492957746478874,8.5,0.926,0.241,0.403,0.256,0.025,0.074,0.741,0.527,0.493,0.333,0.317,0.778,0.0,0.0,0.205,0.667
329,Jaden McDaniels,SF,23,MIN,72,71,29.2,4.3,8.7,0.489,1.2,3.5,0.337,3.1,5.2,0.592,0.557,0.8,1.1,0.722,0.8,2.3,3.1,1.4,0.9,0.6,1.2,3.0,10.5,108,112,9.4,0.571,0.406,0.126,3.2,8.7,6.0,6.8,1.5,1.8,11.6,15.7,0.004166666666666667,0.043055555555555555,0.04722222222222222,0.077,-3.3,0.7,-2.6,-0.3,,7,84,9,,3.9,-5.6,0.5277777777777778,0.3888888888888889,1.5138888888888888,0.041666666666666664,0.5555555555555556,0.18055555555555555,3.388888888888889,0.19444444444444445,0.3888888888888889,13.6,0.594,0.22,0.237,0.107,0.03,0.406,0.783,0.497,0.507,0.263,0.62,0.988,0.092,0.6805555555555556,0.608,0.361
330,Jalen McDaniels,SF,26,TOR,50,1,10.8,1.3,3.8,0.344,0.2,1.4,0.169,1.1,2.4,0.449,0.376,0.5,0.7,0.73,0.4,1.2,1.6,0.7,0.4,0.1,0.6,1.0,3.4,86,120,5.0,0.412,0.376,0.196,3.6,12.7,8.1,9.1,1.7,1.0,12.8,18.7,-0.022000000000000002,0.006,-0.016,-0.074,-7.2,-1.8,-9.0,-1.0,,2,19,66,12,-14.4,-9.2,0.28,0.22,0.5,0.06,0.38,0.04,1.8,0.1,0.36,12.9,0.624,0.201,0.339,0.063,0.021,0.376,0.553,0.453,0.25,0.0,0.679,0.917,0.042,0.14,0.296,0.286
331,Doug McDermott,SF,32,TOT,64,0,14.1,1.9,4.4,0.433,1.5,3.6,0.41,0.5,0.9,0.527,0.599,0.2,0.3,0.579,0.2,0.8,0.9,1.1,0.3,0.0,0.4,1.0,5.5,114,122,9.1,0.6,0.806,0.067,1.2,6.0,3.6,10.3,0.8,0.2,8.7,14.9,0.009375,0.0046875,0.0140625,0.046,-1.5,-1.9,-3.4,-0.3,1,21,71,6,,-9.1,-5.8,0.28125,0.03125,0.578125,0.046875,0.125,0.0,2.625,0.015625,0.09375,21.9,0.194,0.099,0.042,0.025,0.028,0.806,0.607,0.333,0.571,0.5,0.931,0.979,0.021,0.09375,0.214,0.408
332,JaVale McGee,C,36,SAC,46,0,7.4,1.7,2.9,0.598,0.0,0.2,0.143,1.7,2.7,0.624,0.602,0.6,1.0,0.578,0.9,1.8,2.7,0.4,0.3,0.4,0.7,1.0,4.0,109,109,19.0,0.609,0.053,0.341,13.6,28.4,20.8,7.6,2.0,5.4,18.3,23.4,0.002173913043478261,0.013043478260869565,0.015217391304347825,0.101,-1.9,0.6,-1.3,0.1,,,,,100,-2.2,-3.9,0.2608695652173913,0.15217391304347827,0.3695652173913043,0.2608695652173913,0.5434782608695652,0.021739130434782608,0.8695652173913043,0.15217391304347827,0.10869565217391304,4.9,0.947,0.492,0.417,0.03,0.008,0.053,0.769,0.509,0.0,0.0,0.769,1.0,0.303,0.7608695652173914,0.0,
333,Bryce McGowens,SG,21,CHO,59,14,14.9,1.7,3.9,0.439,0.6,1.7,0.333,1.1,2.2,0.523,0.513,1.1,1.4,0.776,0.3,1.4,1.7,0.9,0.4,0.2,0.5,1.3,5.1,111,122,9.3,0.565,0.443,0.37,2.1,11.2,6.5,8.1,1.2,1.1,10.1,14.9,0.006779661016949153,0.005084745762711864,0.010169491525423728,0.034,-3.7,-1.1,-4.9,-0.6,5,61,34,1,,-13.3,-3.5,0.2542372881355932,0.0847457627118644,0.6440677966101694,0.05084745762711865,0.7627118644067796,0.1694915254237288,2.1016949152542375,0.15254237288135594,0.2711864406779661,13.9,0.557,0.3,0.178,0.03,0.048,0.443,0.58,0.488,0.571,0.273,0.493,0.971,0.03,0.11864406779661017,0.382,0.41
334,Jordan McLaughlin,PG,27,MIN,56,0,11.2,1.3,2.6,0.483,0.8,1.6,0.472,0.5,1.0,0.5,0.628,0.2,0.3,0.722,0.3,1.0,1.3,2.0,0.6,0.1,0.3,0.6,3.5,136,109,15.5,0.638,0.614,0.124,3.4,9.4,6.5,23.7,2.8,1.0,11.1,12.1,0.024999999999999998,0.019642857142857146,0.044642857142857144,0.193,1.4,2.9,4.2,1.0,66,34,,,,12.6,7.2,0.23214285714285715,0.07142857142857142,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.19642857142857142,4.767857142857143,0.0,0.08928571428571429,17.0,0.386,0.214,0.117,0.028,0.028,0.614,0.613,0.353,0.0,0.75,0.643,0.976,0.0,0.0,0.494,0.432
335,De'Anthony Melton,SG,25,PHI,38,33,26.9,3.7,9.5,0.386,2.0,5.6,0.36,1.6,3.8,0.425,0.493,1.7,2.1,0.835,0.7,3.0,3.7,3.0,1.6,0.4,1.0,2.2,11.1,113,113,13.4,0.533,0.594,0.219,3.0,12.4,7.6,15.4,2.9,1.4,9.0,18.3,0.021052631578947368,0.03684210526315789,0.05526315789473685,0.099,-0.7,1.2,0.5,0.7,5,90,6,,,9.6,9.0,0.5526315789473685,0.21052631578947367,0.868421052631579,0.07894736842105263,0.7894736842105263,0.05263157894736842,6.868421052631579,0.18421052631578946,0.5789473684210527,17.6,0.406,0.181,0.153,0.031,0.042,0.594,0.538,0.345,0.273,0.333,0.484,0.792,0.028,0.2631578947368421,0.178,0.342
336,Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,0.429,0.0,0.0,,0.5,1.1,0.429,0.429,0.4,0.5,0.75,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,104,119,5.0,0.496,0.0,0.429,10.3,13.6,11.9,3.7,1.0,4.3,29.6,6.8,0.0,0.008,0.004,0.023,-8.7,-0.1,-8.8,-0.5,,,,,100,-21.8,-12.1,0.0,0.12,1.56,0.4,0.2,0.4,0.88,0.0,0.08,4.0,1.0,0.393,0.607,0.0,0.0,0.0,0.545,0.353,,,0.667,,0.107,0.12,,
337,Sam Merrill,SG,27,CLE,61,1,17.5,2.6,6.4,0.402,2.3,5.8,0.404,0.2,0.6,0.385,0.584,0.4,0.5,0.929,0.4,1.6,2.0,1.8,0.3,0.1,0.3,1.2,8.0,125,117,13.1,0.598,0.901,0.071,2.3,10.2,6.3,14.1,0.9,0.3,4.5,17.5,0.031147540983606555,0.014754098360655738,0.04590163934426229,0.125,1.3,-0.8,0.5,0.7,18,79,4,,,-0.6,-4.4,0.16393442622950818,0.03278688524590164,0.5245901639344263,0.04918032786885246,0.13114754098360656,0.32786885245901637,4.311475409836065,0.03278688524590164,0.21311475409836064,23.6,0.099,0.041,0.038,0.015,0.005,0.901,0.5,0.467,0.0,0.0,0.8,0.965,0.0,0.0,0.195,0.449
338,Chimezie Metu,C,26,TOT,51,12,16.8,2.4,4.8,0.504,0.5,1.8,0.298,1.9,2.9,0.633,0.561,1.1,1.3,0.906,0.8,3.0,3.8,0.9,0.8,0.3,1.0,1.4,6.5,112,114,13.3,0.61,0.385,0.262,5.5,19.6,12.7,7.4,2.4,1.6,16.0,16.2,0.00980392156862745,0.021568627450980395,0.029411764705882353,0.085,-2.1,0.8,-1.3,0.2,,,,65,35,-5.0,-2.8,0.39215686274509803,0.45098039215686275,0.8627450980392157,0.0784313725490196,0.6862745098039216,0.058823529411764705,2.176470588235294,0.11764705882352941,0.3137254901960784,12.6,0.615,0.311,0.217,0.061,0.025,0.385,0.803,0.491,0.4,0.333,0.737,0.929,0.156,0.6666666666666666,0.319,0.333
339,Vasilije Micić,PG,30,TOT,60,21,19.6,2.7,6.2,0.43,0.7,2.6,0.279,1.9,3.6,0.537,0.488,1.0,1.3,0.813,0.2,1.2,1.5,4.4,0.5,0.1,1.7,1.1,7.0,105,121,10.7,0.524,0.416,0.203,1.3,7.1,4.2,31.1,1.3,0.6,19.7,18.8,-0.0016666666666666668,0.006666666666666667,0.006666666666666667,0.015,-2.5,-2.2,-4.6,-0.8,65,35,,,,-3.4,1.6,1.05,0.35,0.5333333333333333,0.03333333333333333,0.55,0.1,10.616666666666667,0.11666666666666667,0.55,14.6,0.584,0.276,0.146,0.086,0.076,0.416,0.706,0.296,0.469,0.464,0.353,0.605,0.003,0.016666666666666666,0.084,0.154
